	chr	start	end	lineA_lineB
0	test	1	100000	0.00505
1	test	10001	110000	0.00546
2	test	20001	120000	0.00678
3	test	30001	130000	0.00684
4	test	40001	140000	0.00646
5	test	50001	150000	0.00588
6	test	60001	160000	0.00586
7	test	70001	170000	0.00587
8	test	80001	180000	0.00583
9	test	90001	190000	0.00489
10	test	100001	200000	0.00258
11	test	110001	210000	0.00185
12	test	120001	220000	0.00035
13	test	130001	230000	0.00017
14	test	140001	240000	0.00018
15	test	150001	250000	0.00018
16	test	160001	260000	0.0002
17	test	170001	270000	0.00022
18	test	180001	280000	0.00027
19	test	190001	290000	0.00024
20	test	200001	300000	0.00027
21	test	210001	310000	0.0003
22	test	220001	320000	0.00029
23	test	230001	330000	0.00031
24	test	240001	340000	0.00031
25	test	250001	350000	0.00038
26	test	260001	360000	0.00035
27	test	270001	370000	0.00033
28	test	280001	380000	0.00028
29	test	290001	390000	0.0003
30	test	300001	400000	0.00029
31	test	310001	410000	0.00028
32	test	320001	420000	0.00029
33	test	330001	430000	0.00026
34	test	340001	440000	0.00025
35	test	350001	450000	0.0002
36	test	360001	460000	0.00021
37	test	370001	470000	0.00023
38	test	380001	480000	0.00025
39	test	390001	490000	0.00022
40	test	400001	500000	0.00019
41	test	410001	510000	0.00016
42	test	420001	520000	0.00015
43	test	430001	530000	0.00013
44	test	440001	540000	0.00012
45	test	450001	550000	8e-05
46	test	460001	560000	7e-05
47	test	470001	570000	4e-05
48	test	480001	580000	2e-05
49	test	490001	590000	2e-05
50	test	500001	600000	0.0
