	start	end	pie
0	1	100000	0.002525
1	10001	110000	0.00273
2	20001	120000	0.00339
3	30001	130000	0.00342
4	40001	140000	0.00323
5	50001	150000	0.00294
6	60001	160000	0.00293
7	70001	170000	0.002935
8	80001	180000	0.002915
9	90001	190000	0.002445
10	100001	200000	0.00129
11	110001	210000	0.000925
12	120001	220000	0.000175
13	130001	230000	8.5e-05
14	140001	240000	9e-05
15	150001	250000	9e-05
16	160001	260000	0.0001
17	170001	270000	0.00011
18	180001	280000	0.000135
19	190001	290000	0.00012
20	200001	300000	0.000135
21	210001	310000	0.00015
22	220001	320000	0.000145
23	230001	330000	0.000155
24	240001	340000	0.000155
25	250001	350000	0.00019
26	260001	360000	0.000175
27	270001	370000	0.000165
28	280001	380000	0.00014
29	290001	390000	0.00015
30	300001	400000	0.000145
31	310001	410000	0.00014
32	320001	420000	0.000145
33	330001	430000	0.00013
34	340001	440000	0.000125
35	350001	450000	0.0001
36	360001	460000	0.000105
37	370001	470000	0.000115
38	380001	480000	0.000125
39	390001	490000	0.00011
40	400001	500000	9.5e-05
41	410001	510000	8e-05
42	420001	520000	7.5e-05
43	430001	530000	6.5e-05
44	440001	540000	6e-05
45	450001	550000	4e-05
46	460001	560000	3.5e-05
47	470001	570000	2e-05
48	480001	580000	1e-05
49	490001	590000	1e-05
50	500001	600000	0.0
