	chr	start	end	lineA_lineB
0	test	1	100000	505
1	test	10001	110000	546
2	test	20001	120000	678
3	test	30001	130000	684
4	test	40001	140000	646
5	test	50001	150000	588
6	test	60001	160000	586
7	test	70001	170000	587
8	test	80001	180000	583
9	test	90001	190000	489
10	test	100001	200000	258
11	test	110001	210000	185
12	test	120001	220000	35
13	test	130001	230000	17
14	test	140001	240000	18
15	test	150001	250000	18
16	test	160001	260000	20
17	test	170001	270000	22
18	test	180001	280000	27
19	test	190001	290000	24
20	test	200001	300000	27
21	test	210001	310000	30
22	test	220001	320000	29
23	test	230001	330000	31
24	test	240001	340000	31
25	test	250001	350000	38
26	test	260001	360000	35
27	test	270001	370000	33
28	test	280001	380000	28
29	test	290001	390000	30
30	test	300001	400000	29
31	test	310001	410000	28
32	test	320001	420000	29
33	test	330001	430000	26
34	test	340001	440000	25
35	test	350001	450000	20
36	test	360001	460000	21
37	test	370001	470000	23
38	test	380001	480000	25
39	test	390001	490000	22
40	test	400001	500000	19
41	test	410001	510000	16
42	test	420001	520000	15
43	test	430001	530000	13
44	test	440001	540000	12
45	test	450001	550000	8
46	test	460001	560000	7
47	test	470001	570000	4
48	test	480001	580000	2
49	test	490001	590000	2
50	test	500001	600000	0
